来源期号,来源PDF_SHA256,数据阶段,最终可用,核验状态,专业组出现ID,专业组源行号,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组号OCR,专业组标题OCR原文,来源页码,版面列,专业组标题行号,OCR专业行数_组表,专业明细行数_专业表,专业行数是否一致,规范化专业组代码是否重复,规范化专业组代码重复行数,唯一专业代号数,空专业代号数,相对质量层级,复核优先级,优先级原因代码,优先级原因说明,组字段完整性标记,结构异常数,高严重结构异常数,中严重结构异常数,结构异常规则ID列表,结构异常类型列表,字段完整性问题数,缺再选科目专业数,缺计划数专业数,缺学费专业数,非纯数字计划数专业数,计划数>=1000专业数,非纯数字学费专业数,学费<=500专业数,学费超过预算专业数,异常学费专业数,偏好专业命中数,偏好方向列表,硬风险命中,硬风险类型列表,候选池V1命中,样本学校命中,下一步
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-e97e63aa5a980eeb,3131,K488,西安医学院,K48807,07,K48807 西安医学院第 07 组,226,right,195,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；中严重度结构异常1条；字段完整性/纯数字问题7项；异常学费2项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,3,2,1,low_ocr_confidence；tuition_number_le_500,OCR置信度低；学费数字疑似吞入计划数或截断,7,2,2,0,2,0,0,2,0,2,0,,是,医学/护理等排除方向；学费超过当前上限,否,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-7f05e0ad61287e03,3133,K489,陕西学前师范学院,K48903,03,K48903 陕西学前师范学院第 03组,226,right,207,2,2,是,否,1,2,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题6项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,6,2,2,0,2,0,0,0,0,0,2,师范类相关,是,体检或色觉限制；语种或单科限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-900200bdf125ba3c,3134,K489,陕西学前师范学院,K48904,04,K48904 陕西学前师范学院第 04组,226,right,212,4,4,是,否,1,4,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题12项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,12,4,4,0,4,0,0,0,0,0,2,师范类相关,是,体检或色觉限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-55fdbd492879e663,3135,K489,陕西学前师范学院,K48905,05,K48905 陕西学前师范学院第 05组,226,right,220,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题6项；异常学费1项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,2,2,0,major_text_embeds_other_school_marker；tuition_number_le_500,专业名称疑似串入下一院校；学费数字疑似吞入计划数或截断,6,2,2,0,2,0,0,1,0,1,1,计算机类相关,是,体检或色觉限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a402c08718ac26d5,3136,K519,西安培华学院,K51903,03,K51903西安培华学院第03组,226,right,225,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常4条；字段完整性/纯数字问题14项；异常学费1项；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,5,1,4,low_ocr_confidence；major_text_embeds_page_header；tuition_not_plain_number,OCR置信度低；专业名称疑似串入页眉或栏目文字；学费字段非纯数字,14,3,3,0,3,0,1,0,3,1,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-1727b07b7b13c081,3137,K519,西安培华学院,K51904,04,K51904西安培华学院第04 组,227,left,8,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常4条；字段完整性/纯数字问题11项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,4,4,0,plan_count_number_ge_1000,专业计划数疑似吞入学费或备注,11,3,0,4,0,4,4,0,0,0,1,师范类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-82c6a7d883e28094,3138,K519,西安培华学院,K51905,05,K51905 西安培华学院第05组,227,left,14,3,3,是,否,1,3,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常3条；字段完整性/纯数字问题8项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,3,3,0,plan_count_number_ge_1000,专业计划数疑似吞入学费或备注,8,2,0,3,0,3,3,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ab4de2b4f24d78b7,3139,K519,西安培华学院,K51906,06,K51906/ 西安培华学院第 06组,227,left,19,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题5项；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,2,2,0,major_text_embeds_other_school_marker；plan_count_number_ge_1000,专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,5,1,0,2,0,1,2,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-b67675501d4df7d5,3140,K520,西安欧亚学院,K52002,02,K52002/西安欧亚学院第02组,227,left,24,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题5项；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,2,2,0,plan_count_number_ge_1000,专业计划数疑似吞入学费或备注,5,1,0,2,0,2,2,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-4f04021734cef804,3141,K520,西安欧亚学院,K52003,03,K52003/西安欧亚学院第03组,227,left,29,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常4条；字段完整性/纯数字问题11项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,4,4,0,major_text_embeds_other_school_marker；plan_count_number_ge_1000,专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,11,3,0,4,0,3,4,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-89691218e5a781cb,3142,K521,西安外事学院,K52102,02,K52102西安外事学院第02组,227,left,36,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常5条；中严重度结构异常1条；字段完整性/纯数字问题12项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,6,5,1,low_ocr_confidence；major_text_embeds_other_school_marker；plan_count_number_ge_1000,OCR置信度低；专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,12,3,0,4,0,4,4,0,0,0,3,数字媒体技术；计算机类相关,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-913c729adb378a2e,3143,K522,西安翻译学院,K52202,02,K52202/西安翻译学院第 02组,227,left,43,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常4条；中严重度结构异常2条；字段完整性/纯数字问题13项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,6,4,2,low_ocr_confidence；major_text_embeds_other_school_marker；plan_count_number_ge_1000,OCR置信度低；专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,13,3,0,4,0,3,4,0,0,0,1,师范类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-8d1cf60ba8be8857,3144,K523,西京学院,K52304,04,K52304 西京学院第04 组,227,left,50,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题5项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,2,2,0,plan_count_number_ge_1000,专业计划数疑似吞入学费或备注,5,1,0,2,0,2,2,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-d1e7b1517082037d,3145,K523,西京学院,K52305,05,K52305/西京学院第05组,227,left,54,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；命中风险标签,missing_tuition_candidate;tuition_over_15000,1,1,0,plan_count_number_ge_1000,专业计划数疑似吞入学费或备注,2,0,0,1,0,1,1,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a6a83824f93f2fec,3146,K523,西京学院,K52306,06,K52306 西京学院第 06组,227,left,57,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；命中风险标签,missing_tuition_candidate;tuition_over_15000,1,1,0,plan_count_number_ge_1000,专业计划数疑似吞入学费或备注,2,0,0,1,0,1,1,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-54cd3d2101bcdf00,3147,K523,西京学院,K52307,07,K52307西京学院第07组,227,left,60,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常1条；字段完整性/纯数字问题3项；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,2,1,1,low_ocr_confidence；plan_count_number_ge_1000,OCR置信度低；专业计划数疑似吞入学费或备注,3,0,0,1,0,1,1,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-68ffa11b37b6a7c7,3148,K523,西京学院,K52308,08,K52308/西京学院第08 组,227,left,63,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题2项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,2,2,0,major_text_embeds_other_school_marker；plan_count_number_ge_1000,专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,2,0,0,1,0,1,1,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ccf75d6fa5e5ddcd,3149,K524,西安思源学院,K52402,02,K52402西安思源学院第 02组,227,left,67,6,6,是,否,1,6,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常6条；中严重度结构异常1条；字段完整性/纯数字问题17项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;missing_tuition_candidate;tuition_over_15000,7,6,1,low_ocr_confidence；plan_count_number_ge_1000,OCR置信度低；专业计划数疑似吞入学费或备注,17,3,0,6,0,6,6,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-dc16d63e2c1fe532,3150,K524,西安思源学院,K52404,04,K52404西安思源学院第04组,227,left,78,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常3条；中严重度结构异常1条；字段完整性/纯数字问题9项；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,4,3,1,low_ocr_confidence；major_text_embeds_other_school_marker；plan_count_not_plain_number；plan_count_number_ge_1000,OCR置信度低；专业名称疑似串入下一院校；专业计划数字段非纯数字；专业计划数疑似吞入学费或备注,9,0,1,2,2,1,2,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-4854899d9c8be83f,3151,K525,陕西国际商贸学院,K52502,02,K52502 陕西国际商贸学院第02组,227,right,167,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题3项；命中风险标签,missing_subject_candidate;missing_tuition_candidate;tuition_over_15000,2,2,0,major_text_embeds_other_school_marker；plan_count_number_ge_1000,专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,3,1,0,1,0,1,1,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
